Related,Last,Previous,Unit,Reference,fecha_carga
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-03
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-03
Producer Prices,126.09,126.58,points,Nov 2025,2026-01-03
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-04
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-04
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-04
CPI Housing Utilities,101.93,102.34,points,Nov 2025,2026-01-04
CPI Transportation,113.56,113.55,points,Nov 2025,2026-01-04
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-04
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-04
Producer Prices,126.09,126.58,points,Nov 2025,2026-01-04
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-05
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-05
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-05
CPI Housing Utilities,101.93,102.34,points,Nov 2025,2026-01-05
CPI Transportation,113.56,113.55,points,Nov 2025,2026-01-05
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-05
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-05
Producer Prices,126.09,126.58,points,Nov 2025,2026-01-05
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-06
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-06
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-06
CPI Housing Utilities,101.93,102.34,points,Nov 2025,2026-01-06
CPI Transportation,113.56,113.55,points,Nov 2025,2026-01-06
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-06
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-06
Producer Prices,126.09,126.58,points,Nov 2025,2026-01-06
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-07
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-07
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-07
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-07
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-07
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-07
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-07
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-07
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-08
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-08
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-08
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-08
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-08
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-08
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-08
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-08
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-09
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-09
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-09
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-09
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-09
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-09
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-09
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-09
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-10
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-10
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-10
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-10
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-10
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-10
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-10
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-10
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-11
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-11
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-11
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-11
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-11
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-11
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-11
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-11
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-12
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-12
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-12
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-12
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-12
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-12
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-12
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-12
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-13
Core Consumer Prices,116.22,116.07,points,Nov 2025,2026-01-13
Core Inflation Rate,2.12,2.12,percent,Nov 2025,2026-01-13
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-13
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-13
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-13
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-13
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-13
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-14
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-14
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-14
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-14
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-14
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-14
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-14
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-14
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-15
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-15
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-15
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-15
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-15
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-15
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-15
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-15
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-16
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-16
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-16
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-16
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-16
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-16
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-16
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-16
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-17
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-17
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-17
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-17
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-17
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-17
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-17
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-17
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-18
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-18
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-18
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-18
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-18
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-18
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-18
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-18
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-19
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-19
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-19
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-19
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-19
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-19
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-19
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-19
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-20
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-20
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-20
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-20
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-20
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-20
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-20
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-20
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-21
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-21
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-21
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-21
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-21
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-21
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-21
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-21
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-22
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-22
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-22
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-22
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-22
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-22
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-22
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-22
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-23
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-23
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-23
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-23
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-23
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-23
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-23
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-23
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-24
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-24
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-24
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-24
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-24
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-24
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-24
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-24
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-25
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-25
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-25
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-25
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-25
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-25
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-25
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-25
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-26
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-26
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-26
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-26
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-26
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-26
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-26
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-26
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-27
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-27
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-27
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-27
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-27
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-27
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-27
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-27
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-28
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-28
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-28
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-28
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-28
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-28
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-28
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-28
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-29
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-29
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-29
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-29
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-29
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-29
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-29
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-29
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-30
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-30
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-30
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-30
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-30
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-30
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-30
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-30
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-01-31
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-01-31
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-01-31
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-01-31
CPI Transportation,115.17,113.56,points,Dec 2025,2026-01-31
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-01-31
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-01-31
Producer Prices,125.99,126.09,points,Dec 2025,2026-01-31
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-02-01
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-01
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-01
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-02-01
CPI Transportation,115.17,113.56,points,Dec 2025,2026-02-01
Inflation Rate YoY,1.51,1.37,percent,Dec 2025,2026-02-01
Inflation Rate MoM,0.24,0.11,percent,Dec 2025,2026-02-01
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-01
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-02-02
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-02
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-02
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-02-02
CPI Transportation,115.17,113.56,points,Dec 2025,2026-02-02
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-02
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-02
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-02
Consumer Price Index CPI,115.89,115.61,points,Dec 2025,2026-02-03
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-03
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-03
CPI Housing Utilities,101.97,101.93,points,Dec 2025,2026-02-03
CPI Transportation,115.17,113.56,points,Dec 2025,2026-02-03
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-03
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-03
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-03
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-04
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-04
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-04
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-04
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-04
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-04
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-04
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-04
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-05
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-05
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-05
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-05
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-05
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-05
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-05
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-05
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-06
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-06
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-06
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-06
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-06
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-06
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-06
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-06
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-07
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-07
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-07
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-07
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-07
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-07
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-07
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-07
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-08
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-08
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-08
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-08
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-08
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-08
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-08
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-08
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-09
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-09
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-09
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-09
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-09
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-09
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-09
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-09
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-10
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-10
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-10
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-10
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-10
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-10
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-10
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-10
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-11
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-11
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-11
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-11
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-11
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-11
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-11
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-11
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-12
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-12
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-12
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-12
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-12
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-12
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-12
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-12
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-13
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-13
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-13
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-13
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-13
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-13
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-13
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-13
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-14
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-14
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-14
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-14
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-14
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-14
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-14
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-14
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-15
Core Consumer Prices,116.49,116.22,points,Dec 2025,2026-02-15
Core Inflation Rate,2.12,2.12,percent,Dec 2025,2026-02-15
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-15
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-15
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-15
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-15
Producer Prices,125.99,126.09,points,Dec 2025,2026-02-15
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-16
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-16
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-16
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-16
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-16
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-16
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-16
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-16
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-17
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-17
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-17
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-17
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-17
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-17
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-17
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-17
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-18
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-18
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-18
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-18
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-18
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-18
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-18
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-18
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-19
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-19
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-19
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-19
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-19
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-19
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-19
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-19
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-20
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-20
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-20
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-20
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-20
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-20
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-20
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-20
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-21
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-21
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-21
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-21
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-21
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-21
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-21
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-21
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-22
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-22
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-22
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-22
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-22
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-22
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-22
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-22
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-23
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-23
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-23
