Fecha,Indicadores de riesgo para países emergentes: EMBIG - Diferencial de Rendimientos del Índice de Bonos de Mercados Emergentes (EMBIG) - Perú,fecha_carga
Abr21,165,2025-06-26
May21,164,2025-06-26
Jun21,169,2025-06-26
Jul21,170,2025-06-26
Ago21,183,2025-06-26
Sep21,174,2025-06-26
Oct21,172,2025-06-26
Nov21,179,2025-06-26
Dic21,174,2025-06-26
Ene22,177,2025-06-26
Feb22,198,2025-06-26
Mar22,201,2025-06-26
Abr22,187,2025-06-26
May22,218,2025-06-26
Jun22,214,2025-06-26
Jul22,235,2025-06-26
Ago22,211,2025-06-26
Sep22,225,2025-06-26
Oct22,243,2025-06-26
Nov22,203,2025-06-26
Dic22,196,2025-06-26
Ene23,207,2025-06-26
Feb23,192,2025-06-26
Mar23,204,2025-06-26
Abr23,202,2025-06-26
May23,197,2025-06-26
Jun23,181,2025-06-26
Jul23,169,2025-06-26
Ago23,167,2025-06-26
Sep23,169,2025-06-26
Oct23,180,2025-06-26
Nov23,175,2025-06-26
Dic23,162,2025-06-26
Ene24,170,2025-06-26
Feb24,160,2025-06-26
Mar24,153,2025-06-26
Abr24,154,2025-06-26
May24,156,2025-06-26
Jun24,161,2025-06-26
Jul24,159,2025-06-26
Ago24,170,2025-06-26
Sep24,163,2025-06-26
Oct24,154,2025-06-26
Nov24,155,2025-06-26
Dic24,154,2025-06-26
Ene25,157,2025-06-26
Feb25,158,2025-06-26
Mar25,163,2025-06-26
Abr25,178,2025-06-26
May25,159,2025-06-26
Ago06,173,2025-06-27
Sep06,172,2025-06-27
Oct06,148,2025-06-27
Nov06,147,2025-06-27
Dic06,131,2025-06-27
Ene07,122,2025-06-27
Feb07,127,2025-06-27
Mar07,132,2025-06-27
Abr07,118,2025-06-27
May07,110,2025-06-27
Jun07,104,2025-06-27
Jul07,129,2025-06-27
Ago07,169,2025-06-27
Sep07,156,2025-06-27
Oct07,138,2025-06-27
Nov07,175,2025-06-27
Dic07,174,2025-06-27
Ene08,195,2025-06-27
Feb08,209,2025-06-27
Mar08,222,2025-06-27
Abr08,182,2025-06-27
May08,154,2025-06-27
Jun08,160,2025-06-27
Jul08,198,2025-06-27
Ago08,195,2025-06-27
Sep08,255,2025-06-27
Oct08,500,2025-06-27
Nov08,484,2025-06-27
Dic08,523,2025-06-27
Ene09,463,2025-06-27
Feb09,419,2025-06-27
Mar09,409,2025-06-27
Abr09,360,2025-06-27
May09,292,2025-06-27
Jun09,258,2025-06-27
Jul09,274,2025-06-27
Ago09,240,2025-06-27
Sep09,226,2025-06-27
Oct09,195,2025-06-27
Nov09,190,2025-06-27
Dic09,179,2025-06-27
Ene10,178,2025-06-27
Feb10,200,2025-06-27
Mar10,158,2025-06-27
Abr10,144,2025-06-27
May10,202,2025-06-27
Jun10,207,2025-06-27
Jul10,187,2025-06-27
Ago10,157,2025-06-27
Sep10,167,2025-06-27
Oct10,157,2025-06-27
Nov10,152,2025-06-27
Dic10,157,2025-06-27
Ene11,146,2025-06-27
Feb11,146,2025-06-27
Mar11,157,2025-06-27
Abr11,193,2025-06-27
May11,187,2025-06-27
Jun11,192,2025-06-27
Jul11,171,2025-06-27
Ago11,200,2025-06-27
Sep11,237,2025-06-27
Oct11,232,2025-06-27
Nov11,214,2025-06-27
Dic11,216,2025-06-27
Ene12,219,2025-06-27
Feb12,199,2025-06-27
Mar12,166,2025-06-27
Abr12,164,2025-06-27
May12,181,2025-06-27
Jun12,188,2025-06-27
Jul12,163,2025-06-27
Ago12,133,2025-06-27
Sep12,124,2025-06-27
Oct12,108,2025-06-27
Nov12,123,2025-06-27
Dic12,117,2025-06-27
Ene13,110,2025-06-27
Feb13,127,2025-06-27
Mar13,140,2025-06-27
Abr13,133,2025-06-27
May13,134,2025-06-27
Jun13,180,2025-06-27
Jul13,176,2025-06-27
Ago13,191,2025-06-27
Sep13,183,2025-06-27
Oct13,173,2025-06-27
Nov13,183,2025-06-27
Dic13,177,2025-06-27
Ene14,176,2025-06-27
Feb14,182,2025-06-27
Mar14,167,2025-06-27
Abr14,154,2025-06-27
May14,149,2025-06-27
Jun14,145,2025-06-27
Jul14,146,2025-06-27
Ago14,157,2025-06-27
Sep14,150,2025-06-27
Oct14,170,2025-06-27
Nov14,165,2025-06-27
Dic14,182,2025-06-27
Ene15,201,2025-06-27
Feb15,183,2025-06-27
Mar15,184,2025-06-27
Abr15,177,2025-06-27
May15,166,2025-06-27
Jun15,177,2025-06-27
Jul15,187,2025-06-27
Ago15,217,2025-06-27
Sep15,234,2025-06-27
Oct15,226,2025-06-27
Nov15,219,2025-06-27
Dic15,237,2025-06-27
Ene16,267,2025-06-27
Feb16,282,2025-06-27
Mar16,227,2025-06-27
Abr16,210,2025-06-27
May16,208,2025-06-27
Jun16,210,2025-06-27
Jul16,184,2025-06-27
Ago16,170,2025-06-27
Sep16,162,2025-06-27
Oct16,147,2025-06-27
Nov16,168,2025-06-27
Dic16,165,2025-06-27
Ene17,157,2025-06-27
Feb17,152,2025-06-27
Mar17,141,2025-06-27
Abr17,149,2025-06-27
May17,141,2025-06-27
Jun17,144,2025-06-27
Jul17,142,2025-06-27
Ago17,155,2025-06-27
Sep17,144,2025-06-27
Oct17,140,2025-06-27
Nov17,139,2025-06-27
Dic17,136,2025-06-27
Ene18,117,2025-06-27
Feb18,132,2025-06-27
Mar18,147,2025-06-27
Abr18,145,2025-06-27
May18,158,2025-06-27
Jun18,163,2025-06-27
Jul18,151,2025-06-27
Ago18,149,2025-06-27
Sep18,140,2025-06-27
Oct18,143,2025-06-27
Nov18,157,2025-06-27
Dic18,165,2025-06-27
Ene19,152,2025-06-27
Feb19,140,2025-06-27
Mar19,136,2025-06-27
Abr19,122,2025-06-27
May19,136,2025-06-27
Jun19,129,2025-06-27
Jul19,116,2025-06-27
Ago19,127,2025-06-27
Sep19,116,2025-06-27
Oct19,127,2025-06-27
Nov19,127,2025-06-27
Dic19,116,2025-06-27
Ene20,114,2025-06-27
Feb20,122,2025-06-27
Mar20,249,2025-06-27
Abr20,278,2025-06-27
May20,222,2025-06-27
Jun20,180,2025-06-27
Jul20,169,2025-06-27
Ago20,146,2025-06-27
Sep20,160,2025-06-27
Oct20,150,2025-06-27
Nov20,147,2025-06-27
Dic20,143,2025-06-27
Ene21,132,2025-06-27
Feb21,138,2025-06-27
Mar21,165,2025-06-27
Abr21,165,2025-06-27
May21,164,2025-06-27
Jun21,169,2025-06-27
Jul21,170,2025-06-27
Ago21,183,2025-06-27
Sep21,174,2025-06-27
Oct21,172,2025-06-27
Nov21,179,2025-06-27
Dic21,174,2025-06-27
Ene22,177,2025-06-27
Feb22,198,2025-06-27
Mar22,201,2025-06-27
Abr22,187,2025-06-27
May22,218,2025-06-27
Jun22,214,2025-06-27
Jul22,235,2025-06-27
Ago22,211,2025-06-27
Sep22,225,2025-06-27
Oct22,243,2025-06-27
Nov22,203,2025-06-27
Dic22,196,2025-06-27
Ene23,207,2025-06-27
Feb23,192,2025-06-27
Mar23,204,2025-06-27
Abr23,202,2025-06-27
May23,197,2025-06-27
Jun23,181,2025-06-27
Jul23,169,2025-06-27
Ago23,167,2025-06-27
Sep23,169,2025-06-27
Oct23,180,2025-06-27
Nov23,175,2025-06-27
Dic23,162,2025-06-27
Ene24,170,2025-06-27
Feb24,160,2025-06-27
Mar24,153,2025-06-27
Abr24,154,2025-06-27
May24,156,2025-06-27
Jun24,161,2025-06-27
Jul24,159,2025-06-27
Ago24,170,2025-06-27
Sep24,163,2025-06-27
Oct24,154,2025-06-27
Nov24,155,2025-06-27
Dic24,154,2025-06-27
Ene25,157,2025-06-27
Feb25,158,2025-06-27
Mar25,163,2025-06-27
Abr25,178,2025-06-27
May25,159,2025-06-27
Ago06,173,2025-06-28
Sep06,172,2025-06-28
Oct06,148,2025-06-28
Nov06,147,2025-06-28
Dic06,131,2025-06-28
Ene07,122,2025-06-28
Feb07,127,2025-06-28
Mar07,132,2025-06-28
Abr07,118,2025-06-28
May07,110,2025-06-28
Jun07,104,2025-06-28
Jul07,129,2025-06-28
Ago07,169,2025-06-28
Sep07,156,2025-06-28
Oct07,138,2025-06-28
Nov07,175,2025-06-28
Dic07,174,2025-06-28
Ene08,195,2025-06-28
Feb08,209,2025-06-28
Mar08,222,2025-06-28
Abr08,182,2025-06-28
May08,154,2025-06-28
Jun08,160,2025-06-28
Jul08,198,2025-06-28
Ago08,195,2025-06-28
Sep08,255,2025-06-28
Oct08,500,2025-06-28
Nov08,484,2025-06-28
Dic08,523,2025-06-28
Ene09,463,2025-06-28
Feb09,419,2025-06-28
Mar09,409,2025-06-28
Abr09,360,2025-06-28
May09,292,2025-06-28
Jun09,258,2025-06-28
Jul09,274,2025-06-28
Ago09,240,2025-06-28
Sep09,226,2025-06-28
Oct09,195,2025-06-28
Nov09,190,2025-06-28
Dic09,179,2025-06-28
Ene10,178,2025-06-28
Feb10,200,2025-06-28
Mar10,158,2025-06-28
Abr10,144,2025-06-28
May10,202,2025-06-28
Jun10,207,2025-06-28
Jul10,187,2025-06-28
Ago10,157,2025-06-28
Sep10,167,2025-06-28
Oct10,157,2025-06-28
Nov10,152,2025-06-28
Dic10,157,2025-06-28
Ene11,146,2025-06-28
Feb11,146,2025-06-28
Mar11,157,2025-06-28
Abr11,193,2025-06-28
May11,187,2025-06-28
Jun11,192,2025-06-28
Jul11,171,2025-06-28
Ago11,200,2025-06-28
Sep11,237,2025-06-28
Oct11,232,2025-06-28
Nov11,214,2025-06-28
Dic11,216,2025-06-28
Ene12,219,2025-06-28
Feb12,199,2025-06-28
Mar12,166,2025-06-28
Abr12,164,2025-06-28
May12,181,2025-06-28
Jun12,188,2025-06-28
Jul12,163,2025-06-28
Ago12,133,2025-06-28
Sep12,124,2025-06-28
Oct12,108,2025-06-28
Nov12,123,2025-06-28
Dic12,117,2025-06-28
Ene13,110,2025-06-28
Feb13,127,2025-06-28
Mar13,140,2025-06-28
Abr13,133,2025-06-28
May13,134,2025-06-28
Jun13,180,2025-06-28
Jul13,176,2025-06-28
Ago13,191,2025-06-28
Sep13,183,2025-06-28
Oct13,173,2025-06-28
Nov13,183,2025-06-28
Dic13,177,2025-06-28
Ene14,176,2025-06-28
Feb14,182,2025-06-28
Mar14,167,2025-06-28
Abr14,154,2025-06-28
May14,149,2025-06-28
Jun14,145,2025-06-28
Jul14,146,2025-06-28
Ago14,157,2025-06-28
Sep14,150,2025-06-28
Oct14,170,2025-06-28
Nov14,165,2025-06-28
Dic14,182,2025-06-28
Ene15,201,2025-06-28
Feb15,183,2025-06-28
Mar15,184,2025-06-28
Abr15,177,2025-06-28
May15,166,2025-06-28
Jun15,177,2025-06-28
Jul15,187,2025-06-28
Ago15,217,2025-06-28
Sep15,234,2025-06-28
Oct15,226,2025-06-28
Nov15,219,2025-06-28
Dic15,237,2025-06-28
Ene16,267,2025-06-28
Feb16,282,2025-06-28
Mar16,227,2025-06-28
Abr16,210,2025-06-28
May16,208,2025-06-28
Jun16,210,2025-06-28
Jul16,184,2025-06-28
Ago16,170,2025-06-28
Sep16,162,2025-06-28
Oct16,147,2025-06-28
Nov16,168,2025-06-28
Dic16,165,2025-06-28
Ene17,157,2025-06-28
Feb17,152,2025-06-28
Mar17,141,2025-06-28
Abr17,149,2025-06-28
May17,141,2025-06-28
Jun17,144,2025-06-28
Jul17,142,2025-06-28
Ago17,155,2025-06-28
Sep17,144,2025-06-28
Oct17,140,2025-06-28
Nov17,139,2025-06-28
Dic17,136,2025-06-28
Ene18,117,2025-06-28
Feb18,132,2025-06-28
Mar18,147,2025-06-28
Abr18,145,2025-06-28
May18,158,2025-06-28
Jun18,163,2025-06-28
Jul18,151,2025-06-28
Ago18,149,2025-06-28
Sep18,140,2025-06-28
Oct18,143,2025-06-28
Nov18,157,2025-06-28
Dic18,165,2025-06-28
Ene19,152,2025-06-28
Feb19,140,2025-06-28
Mar19,136,2025-06-28
Abr19,122,2025-06-28
May19,136,2025-06-28
Jun19,129,2025-06-28
Jul19,116,2025-06-28
Ago19,127,2025-06-28
Sep19,116,2025-06-28
Oct19,127,2025-06-28
Nov19,127,2025-06-28
Dic19,116,2025-06-28
Ene20,114,2025-06-28
Feb20,122,2025-06-28
Mar20,249,2025-06-28
Abr20,278,2025-06-28
May20,222,2025-06-28
Jun20,180,2025-06-28
Jul20,169,2025-06-28
Ago20,146,2025-06-28
Sep20,160,2025-06-28
Oct20,150,2025-06-28
Nov20,147,2025-06-28
Dic20,143,2025-06-28
Ene21,132,2025-06-28
Feb21,138,2025-06-28
Mar21,165,2025-06-28
Abr21,165,2025-06-28
May21,164,2025-06-28
Jun21,169,2025-06-28
Jul21,170,2025-06-28
Ago21,183,2025-06-28
Sep21,174,2025-06-28
Oct21,172,2025-06-28
Nov21,179,2025-06-28
Dic21,174,2025-06-28
Ene22,177,2025-06-28
Feb22,198,2025-06-28
Mar22,201,2025-06-28
Abr22,187,2025-06-28
May22,218,2025-06-28
Jun22,214,2025-06-28
Jul22,235,2025-06-28
Ago22,211,2025-06-28
Sep22,225,2025-06-28
Oct22,243,2025-06-28
Nov22,203,2025-06-28
Dic22,196,2025-06-28
Ene23,207,2025-06-28
Feb23,192,2025-06-28
Mar23,204,2025-06-28
Abr23,202,2025-06-28
May23,197,2025-06-28
Jun23,181,2025-06-28
Jul23,169,2025-06-28
Ago23,167,2025-06-28
Sep23,169,2025-06-28
Oct23,180,2025-06-28
Nov23,175,2025-06-28
Dic23,162,2025-06-28
Ene24,170,2025-06-28
Feb24,160,2025-06-28
Mar24,153,2025-06-28
Abr24,154,2025-06-28
May24,156,2025-06-28
Jun24,161,2025-06-28
Jul24,159,2025-06-28
Ago24,170,2025-06-28
Sep24,163,2025-06-28
Oct24,154,2025-06-28
Nov24,155,2025-06-28
Dic24,154,2025-06-28
Ene25,157,2025-06-28
Feb25,158,2025-06-28
Mar25,163,2025-06-28
Abr25,178,2025-06-28
May25,159,2025-06-28
Ago06,173,2025-06-29
Sep06,172,2025-06-29
Oct06,148,2025-06-29
Nov06,147,2025-06-29
Dic06,131,2025-06-29
Ene07,122,2025-06-29
Feb07,127,2025-06-29
Mar07,132,2025-06-29
Abr07,118,2025-06-29
May07,110,2025-06-29
Jun07,104,2025-06-29
Jul07,129,2025-06-29
Ago07,169,2025-06-29
Sep07,156,2025-06-29
Oct07,138,2025-06-29
Nov07,175,2025-06-29
Dic07,174,2025-06-29
Ene08,195,2025-06-29
Feb08,209,2025-06-29
Mar08,222,2025-06-29
Abr08,182,2025-06-29
May08,154,2025-06-29
Jun08,160,2025-06-29
Jul08,198,2025-06-29
Ago08,195,2025-06-29
Sep08,255,2025-06-29
Oct08,500,2025-06-29
Nov08,484,2025-06-29
Dic08,523,2025-06-29
Ene09,463,2025-06-29
Feb09,419,2025-06-29
Mar09,409,2025-06-29
Abr09,360,2025-06-29
May09,292,2025-06-29
Jun09,258,2025-06-29
Jul09,274,2025-06-29
Ago09,240,2025-06-29
Sep09,226,2025-06-29
Oct09,195,2025-06-29
Nov09,190,2025-06-29
Dic09,179,2025-06-29
Ene10,178,2025-06-29
Feb10,200,2025-06-29
Mar10,158,2025-06-29
Abr10,144,2025-06-29
May10,202,2025-06-29
Jun10,207,2025-06-29
Jul10,187,2025-06-29
Ago10,157,2025-06-29
Sep10,167,2025-06-29
Oct10,157,2025-06-29
Nov10,152,2025-06-29
Dic10,157,2025-06-29
Ene11,146,2025-06-29
Feb11,146,2025-06-29
Mar11,157,2025-06-29
Abr11,193,2025-06-29
May11,187,2025-06-29
Jun11,192,2025-06-29
Jul11,171,2025-06-29
Ago11,200,2025-06-29
Sep11,237,2025-06-29
Oct11,232,2025-06-29
Nov11,214,2025-06-29
Dic11,216,2025-06-29
Ene12,219,2025-06-29
Feb12,199,2025-06-29
Mar12,166,2025-06-29
Abr12,164,2025-06-29
May12,181,2025-06-29
Jun12,188,2025-06-29
Jul12,163,2025-06-29
Ago12,133,2025-06-29
Sep12,124,2025-06-29
Oct12,108,2025-06-29
Nov12,123,2025-06-29
Dic12,117,2025-06-29
Ene13,110,2025-06-29
Feb13,127,2025-06-29
Mar13,140,2025-06-29
Abr13,133,2025-06-29
May13,134,2025-06-29
Jun13,180,2025-06-29
Jul13,176,2025-06-29
Ago13,191,2025-06-29
Sep13,183,2025-06-29
Oct13,173,2025-06-29
Nov13,183,2025-06-29
Dic13,177,2025-06-29
Ene14,176,2025-06-29
Feb14,182,2025-06-29
Mar14,167,2025-06-29
Abr14,154,2025-06-29
May14,149,2025-06-29
Jun14,145,2025-06-29
Jul14,146,2025-06-29
Ago14,157,2025-06-29
Sep14,150,2025-06-29
Oct14,170,2025-06-29
Nov14,165,2025-06-29
Dic14,182,2025-06-29
Ene15,201,2025-06-29
Feb15,183,2025-06-29
Mar15,184,2025-06-29
Abr15,177,2025-06-29
May15,166,2025-06-29
Jun15,177,2025-06-29
Jul15,187,2025-06-29
Ago15,217,2025-06-29
Sep15,234,2025-06-29
Oct15,226,2025-06-29
Nov15,219,2025-06-29
Dic15,237,2025-06-29
Ene16,267,2025-06-29
Feb16,282,2025-06-29
Mar16,227,2025-06-29
Abr16,210,2025-06-29
May16,208,2025-06-29
Jun16,210,2025-06-29
Jul16,184,2025-06-29
Ago16,170,2025-06-29
Sep16,162,2025-06-29
Oct16,147,2025-06-29
Nov16,168,2025-06-29
Dic16,165,2025-06-29
Ene17,157,2025-06-29
Feb17,152,2025-06-29
Mar17,141,2025-06-29
Abr17,149,2025-06-29
May17,141,2025-06-29
Jun17,144,2025-06-29
Jul17,142,2025-06-29
Ago17,155,2025-06-29
Sep17,144,2025-06-29
Oct17,140,2025-06-29
Nov17,139,2025-06-29
Dic17,136,2025-06-29
Ene18,117,2025-06-29
Feb18,132,2025-06-29
Mar18,147,2025-06-29
Abr18,145,2025-06-29
May18,158,2025-06-29
Jun18,163,2025-06-29
Jul18,151,2025-06-29
Ago18,149,2025-06-29
Sep18,140,2025-06-29
Oct18,143,2025-06-29
Nov18,157,2025-06-29
Dic18,165,2025-06-29
Ene19,152,2025-06-29
Feb19,140,2025-06-29
Mar19,136,2025-06-29
Abr19,122,2025-06-29
May19,136,2025-06-29
Jun19,129,2025-06-29
Jul19,116,2025-06-29
Ago19,127,2025-06-29
Sep19,116,2025-06-29
Oct19,127,2025-06-29
Nov19,127,2025-06-29
Dic19,116,2025-06-29
Ene20,114,2025-06-29
Feb20,122,2025-06-29
Mar20,249,2025-06-29
Abr20,278,2025-06-29
May20,222,2025-06-29
Jun20,180,2025-06-29
Jul20,169,2025-06-29
Ago20,146,2025-06-29
Sep20,160,2025-06-29
Oct20,150,2025-06-29
Nov20,147,2025-06-29
Dic20,143,2025-06-29
Ene21,132,2025-06-29
Feb21,138,2025-06-29
Mar21,165,2025-06-29
Abr21,165,2025-06-29
May21,164,2025-06-29
Jun21,169,2025-06-29
Jul21,170,2025-06-29
Ago21,183,2025-06-29
Sep21,174,2025-06-29
Oct21,172,2025-06-29
Nov21,179,2025-06-29
Dic21,174,2025-06-29
Ene22,177,2025-06-29
Feb22,198,2025-06-29
Mar22,201,2025-06-29
Abr22,187,2025-06-29
May22,218,2025-06-29
Jun22,214,2025-06-29
Jul22,235,2025-06-29
Ago22,211,2025-06-29
Sep22,225,2025-06-29
Oct22,243,2025-06-29
Nov22,203,2025-06-29
Dic22,196,2025-06-29
Ene23,207,2025-06-29
Feb23,192,2025-06-29
Mar23,204,2025-06-29
Abr23,202,2025-06-29
May23,197,2025-06-29
Jun23,181,2025-06-29
Jul23,169,2025-06-29
Ago23,167,2025-06-29
Sep23,169,2025-06-29
Oct23,180,2025-06-29
Nov23,175,2025-06-29
Dic23,162,2025-06-29
Ene24,170,2025-06-29
Feb24,160,2025-06-29
Mar24,153,2025-06-29
Abr24,154,2025-06-29
May24,156,2025-06-29
Jun24,161,2025-06-29
Jul24,159,2025-06-29
Ago24,170,2025-06-29
Sep24,163,2025-06-29
Oct24,154,2025-06-29
Nov24,155,2025-06-29
Dic24,154,2025-06-29
Ene25,157,2025-06-29
Feb25,158,2025-06-29
Mar25,163,2025-06-29
Abr25,178,2025-06-29
May25,159,2025-06-29
